Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Cardinal Health,APAC,Indonesia,IT,Telecommunications services,207600,91,288,216,2015,6757
Cardinal Health,APAC,France,IT,Telecommunications services,405400,80,267,65,2016,2526
Cardinal Health,APAC,China,IT,Telecommunications services,420800,95,372,90,2017,1749
Cardinal Health,APAC,Canada,IT,Telecommunications services,375400,93,430,128,2018,3740
Cardinal Health,APAC,Australia,IT,Telecommunications services,415100,91,364,31,2019,4441
Cardinal Health,APAC,Saudi Arabia,IT,Telecommunications services,243800,79,109,59,2020,5198
Cardinal Health,APAC,India,IT,Software & Programming,186300,88,471,95,2015,3603
Cardinal Health,APAC,India,IT,Software & Programming,274300,77,460,283,2016,4388
Cardinal Health,APAC,Singapore,IT,Software & Programming,335300,79,217,75,2017,9500
Cardinal Health,APAC,France,IT,Software & Programming,391500,83,452,183,2018,3131
Cardinal Health,APAC,Taiwan,IT,Software & Programming,385000,86,170,236,2019,4998
Cardinal Health,APAC,Indonesia,IT,Software & Programming,490400,93,285,300,2020,7996
Cardinal Health,APAC,Norway,IT,Semiconductors,345600,80,478,282,2015,8378
Cardinal Health,APAC,France,IT,Semiconductors,188800,84,301,36,2016,1855
Cardinal Health,APAC,Taiwan,IT,Semiconductors,271700,92,239,105,2017,3289
Cardinal Health,APAC,Switzerland,IT,Semiconductors,145900,75,277,240,2018,4348
Cardinal Health,APAC,Switzerland,IT,Semiconductors,237600,81,200,259,2019,8952
Cardinal Health,APAC,Taiwan,IT,Semiconductors,327500,80,397,151,2020,5259
Cardinal Health,APAC,India,IT,Recreational Products,321100,76,321,124,2015,7001
Cardinal Health,APAC,South Korea,IT,Recreational Products,225800,74,321,118,2016,6226
Cardinal Health,APAC,US,IT,Recreational Products,218800,86,412,150,2017,8044
Cardinal Health,APAC,Norway,IT,Recreational Products,426100,84,298,236,2018,7409
Cardinal Health,APAC,Germany,IT,Recreational Products,134500,70,195,223,2019,3954
Cardinal Health,APAC,Germany,IT,Recreational Products,383800,83,127,103,2020,4439
Cardinal Health,APAC,China,IT,Internet & Catalog Retail,412700,80,480,297,2015,6128
Cardinal Health,APAC,France,IT,Internet & Catalog Retail,388300,88,370,162,2016,2082
Cardinal Health,APAC,Taiwan,IT,Internet & Catalog Retail,250400,70,369,98,2017,2919
Cardinal Health,APAC,Canada,IT,Internet & Catalog Retail,431900,83,247,67,2018,6068
Cardinal Health,APAC,Australia,IT,Internet & Catalog Retail,237000,91,142,130,2019,8033
Cardinal Health,APAC,Taiwan,IT,Internet & Catalog Retail,334400,81,146,258,2020,7824
Cardinal Health,APAC,UAE,IT,Health Care Equipment & Svcs,466700,71,414,171,2015,7079
Cardinal Health,APAC,South Korea,IT,Health Care Equipment & Svcs,250400,88,240,169,2016,9751
Cardinal Health,APAC,UAE,IT,Health Care Equipment & Svcs,463300,89,241,256,2017,5571
Cardinal Health,APAC,India,IT,Health Care Equipment & Svcs,231600,70,321,49,2018,7029
Cardinal Health,APAC,Norway,IT,Health Care Equipment & Svcs,338500,88,475,188,2019,6927
Cardinal Health,APAC,Norway,IT,Health Care Equipment & Svcs,338900,76,257,258,2020,4437
Cardinal Health,APAC,Germany,IT,Electronics,457900,78,203,186,2015,6945
Cardinal Health,APAC,Switzerland,IT,Electronics,126600,72,213,133,2016,6499
Cardinal Health,APAC,Indonesia,IT,Electronics,491400,84,355,252,2017,3475
Cardinal Health,APAC,Saudi Arabia,IT,Electronics,256900,79,183,286,2018,6650
Cardinal Health,APAC,Singapore,IT,Electronics,177500,78,174,162,2019,4806
Cardinal Health,APAC,Switzerland,IT,Electronics,355600,72,375,243,2020,4488
Cardinal Health,APAC,Japan,IT,Electrical Equipment,481500,74,227,120,2015,8990
Cardinal Health,APAC,Switzerland,IT,Electrical Equipment,186000,93,186,281,2016,6809
Cardinal Health,APAC,Taiwan,IT,Electrical Equipment,158600,70,98,199,2017,1879
Cardinal Health,APAC,US,IT,Electrical Equipment,160800,80,135,300,2018,9039
Cardinal Health,APAC,US,IT,Electrical Equipment,200200,92,296,247,2019,3249
Cardinal Health,APAC,Canada,IT,Electrical Equipment,242600,92,451,89,2020,2090
Cardinal Health,APAC,Indonesia,IT,Consumer Financial Services,157600,82,364,59,2015,4199
Cardinal Health,APAC,France,IT,Consumer Financial Services,340600,75,420,245,2016,2365
Cardinal Health,APAC,Norway,IT,Consumer Financial Services,114600,89,468,164,2017,9150
Cardinal Health,APAC,Japan,IT,Consumer Financial Services,437300,70,468,242,2018,8276
Cardinal Health,APAC,India,IT,Consumer Financial Services,408500,94,437,298,2019,1804
Cardinal Health,APAC,Japan,IT,Consumer Financial Services,174400,94,203,138,2020,5028
Cardinal Health,APAC,Taiwan,IT,Computer Services,472200,94,472,243,2015,4353
Cardinal Health,APAC,India,IT,Computer Services,389700,76,349,252,2016,7438
Cardinal Health,APAC,Indonesia,IT,Computer Services,142800,90,317,112,2017,5949
Cardinal Health,APAC,China,IT,Computer Services,349700,78,334,266,2018,5871
Cardinal Health,APAC,France,IT,Computer Services,149700,79,92,266,2019,2577
Cardinal Health,APAC,Australia,IT,Computer Services,118500,76,283,167,2020,3942
Cardinal Health,APAC,Norway,IT,Computer Hardware,101000,88,341,56,2015,1247
Cardinal Health,APAC,Switzerland,IT,Computer Hardware,160000,74,342,112,2016,5949
Cardinal Health,APAC,Netherlands,IT,Computer Hardware,483500,73,382,250,2017,6832
Cardinal Health,APAC,Switzerland,IT,Computer Hardware,243600,88,119,249,2018,9915
Cardinal Health,APAC,China,IT,Computer Hardware,338300,89,338,154,2019,9400
Cardinal Health,APAC,Singapore,IT,Computer Hardware,136700,79,144,176,2020,7840
Cardinal Health,APAC,Indonesia,IT,Communications Equipment,319700,81,323,221,2015,9668
Cardinal Health,APAC,South Korea,IT,Communications Equipment,157100,76,295,221,2016,2189
Cardinal Health,APAC,Netherlands,IT,Communications Equipment,338000,78,127,174,2017,1463
Cardinal Health,APAC,South Korea,IT,Communications Equipment,455400,95,215,176,2018,8442
Cardinal Health,APAC,UAE,IT,Communications Equipment,104500,95,145,180,2019,8585
Cardinal Health,APAC,Norway,IT,Communications Equipment,313600,87,367,132,2020,3547
Cardinal Health,APAC,China,IT,Business & Personal Services,364000,95,310,164,2015,2855
Cardinal Health,APAC,US,IT,Business & Personal Services,441300,78,243,279,2016,5738
Cardinal Health,APAC,Taiwan,IT,Business & Personal Services,436600,91,274,276,2017,6925
Cardinal Health,APAC,Taiwan,IT,Business & Personal Services,169400,81,118,116,2018,5946
Cardinal Health,APAC,Norway,IT,Business & Personal Services,121000,73,342,194,2019,3918
Cardinal Health,APAC,Singapore,IT,Business & Personal Services,406700,72,344,108,2020,3895
Cardinal Health,APAC,India,IT,Broadcasting & Cable,466400,76,196,214,2015,6774
Cardinal Health,APAC,Singapore,IT,Broadcasting & Cable,123400,94,315,59,2016,8819
Cardinal Health,APAC,Saudi Arabia,IT,Broadcasting & Cable,107400,78,228,168,2017,4116
Cardinal Health,APAC,UAE,IT,Broadcasting & Cable,221500,77,227,222,2018,8317
Cardinal Health,APAC,South Korea,IT,Broadcasting & Cable,404200,87,391,90,2019,2935
Cardinal Health,APAC,Taiwan,IT,Broadcasting & Cable,316200,74,410,197,2020,4581
Chevron,APAC,Japan,IT,Telecommunications services,400500,81,186,102,2015,1704
Chevron,APAC,France,IT,Telecommunications services,120800,71,465,43,2016,7386
Chevron,APAC,Australia,IT,Telecommunications services,470500,75,434,164,2017,2688
Chevron,APAC,Switzerland,IT,Telecommunications services,103600,79,241,143,2018,1653
Chevron,APAC,France,IT,Telecommunications services,468900,81,339,47,2019,9729
Chevron,APAC,Switzerland,IT,Telecommunications services,186700,75,421,66,2020,8102
Chevron,APAC,South Korea,IT,Software & Programming,278600,87,333,77,2015,5616
Chevron,APAC,Singapore,IT,Software & Programming,463100,88,168,183,2016,9912
Chevron,APAC,South Korea,IT,Software & Programming,474000,77,107,282,2017,8303
Chevron,APAC,India,IT,Software & Programming,205400,77,311,245,2018,2527
Chevron,APAC,Canada,IT,Software & Programming,325600,87,154,124,2019,8056
Chevron,APAC,Canada,IT,Software & Programming,183900,74,187,194,2020,7613
Chevron,APAC,US,IT,Semiconductors,148900,83,186,100,2015,9904
Chevron,APAC,Canada,IT,Semiconductors,485600,94,117,112,2016,4543
Chevron,APAC,UAE,IT,Semiconductors,224600,92,300,261,2017,5048
Chevron,APAC,Indonesia,IT,Semiconductors,365300,77,154,240,2018,8542
Chevron,APAC,Taiwan,IT,Semiconductors,240300,76,285,223,2019,4628
Chevron,APAC,France,IT,Semiconductors,248100,87,440,73,2020,7043
Chevron,APAC,South Korea,IT,Recreational Products,264600,77,175,199,2015,6345
Chevron,APAC,South Korea,IT,Recreational Products,147600,91,185,223,2016,7190
Chevron,APAC,Taiwan,IT,Recreational Products,290200,85,197,298,2017,6893
Chevron,APAC,Indonesia,IT,Recreational Products,432800,91,162,210,2018,7122
Chevron,APAC,India,IT,Recreational Products,446900,83,247,280,2019,9465
Chevron,APAC,UAE,IT,Recreational Products,350200,84,159,183,2020,2785
Chevron,APAC,France,IT,Internet & Catalog Retail,189500,71,341,198,2015,1847
Chevron,APAC,China,IT,Internet & Catalog Retail,332900,76,212,292,2016,6782
Chevron,APAC,UAE,IT,Internet & Catalog Retail,182000,70,272,111,2017,1877
Chevron,APAC,Norway,IT,Internet & Catalog Retail,131600,77,319,256,2018,7566
Chevron,APAC,Norway,IT,Internet & Catalog Retail,158000,76,350,100,2019,9179
Chevron,APAC,Norway,IT,Internet & Catalog Retail,267500,76,302,92,2020,3003
Chevron,APAC,Australia,IT,Health Care Equipment & Svcs,438700,86,172,68,2015,8586
Chevron,APAC,US,IT,Health Care Equipment & Svcs,308700,81,184,193,2016,5015
Chevron,APAC,Switzerland,IT,Health Care Equipment & Svcs,411500,80,345,281,2017,1556
Chevron,APAC,Japan,IT,Health Care Equipment & Svcs,418300,81,369,51,2018,8491
Chevron,APAC,China,IT,Health Care Equipment & Svcs,223700,79,276,45,2019,2456
Chevron,APAC,Japan,IT,Health Care Equipment & Svcs,139400,79,284,72,2020,7925
Chevron,APAC,US,IT,Electronics,384000,74,304,296,2015,2200
Chevron,APAC,Taiwan,IT,Electronics,385800,70,187,138,2016,3098
Chevron,APAC,US,IT,Electronics,401300,78,288,62,2017,1595
Chevron,APAC,Netherlands,IT,Electronics,366600,80,269,194,2018,1385
Chevron,APAC,Taiwan,IT,Electronics,311300,86,107,213,2019,4453
Chevron,APAC,Canada,IT,Electronics,474000,70,167,204,2020,4539
Chevron,APAC,UAE,IT,Electrical Equipment,252700,76,234,124,2015,1018
Chevron,APAC,Indonesia,IT,Electrical Equipment,421000,95,257,92,2016,1581
Chevron,APAC,Switzerland,IT,Electrical Equipment,422700,71,144,292,2017,8232
Chevron,APAC,South Korea,IT,Electrical Equipment,144300,73,418,294,2018,6680
Chevron,APAC,US,IT,Electrical Equipment,444800,73,123,255,2019,7129
Chevron,APAC,China,IT,Electrical Equipment,469100,85,125,290,2020,1575
Chevron,APAC,Taiwan,IT,Consumer Financial Services,334100,92,465,249,2015,9389
Chevron,APAC,Singapore,IT,Consumer Financial Services,383700,94,454,138,2016,4721
Chevron,APAC,India,IT,Consumer Financial Services,334600,78,151,75,2017,2864
Chevron,APAC,Japan,IT,Consumer Financial Services,326200,87,417,42,2018,8549
Chevron,APAC,UAE,IT,Consumer Financial Services,326300,81,194,146,2019,9308
Chevron,APAC,Singapore,IT,Consumer Financial Services,220800,85,149,121,2020,5491
Chevron,APAC,UAE,IT,Computer Services,246600,72,441,224,2015,8769
Chevron,APAC,Taiwan,IT,Computer Services,491900,83,326,120,2016,6545
Chevron,APAC,Australia,IT,Computer Services,247800,92,314,220,2017,5809
Chevron,APAC,Saudi Arabia,IT,Computer Services,424200,86,283,61,2018,8907
Chevron,APAC,India,IT,Computer Services,364900,80,101,98,2019,2643
Chevron,APAC,Saudi Arabia,IT,Computer Services,390500,76,252,214,2020,4451
Chevron,APAC,Canada,IT,Computer Hardware,252500,90,306,130,2015,4603
Chevron,APAC,Japan,IT,Computer Hardware,241400,93,137,47,2016,1952
Chevron,APAC,France,IT,Computer Hardware,157500,94,439,113,2017,5475
Chevron,APAC,Germany,IT,Computer Hardware,428800,76,160,76,2018,2612
Chevron,APAC,US,IT,Computer Hardware,216700,87,338,276,2019,6975
Chevron,APAC,Taiwan,IT,Computer Hardware,277500,76,427,248,2020,1074
Chevron,APAC,US,IT,Communications Equipment,150700,94,448,131,2015,7540
Chevron,APAC,Germany,IT,Communications Equipment,346900,95,116,244,2016,3312
Chevron,APAC,South Korea,IT,Communications Equipment,184600,80,228,32,2017,4421
Chevron,APAC,Taiwan,IT,Communications Equipment,346200,83,417,229,2018,2114
Chevron,APAC,Norway,IT,Communications Equipment,233400,88,334,54,2019,8512
Chevron,APAC,South Korea,IT,Communications Equipment,153700,75,432,50,2020,5832
Chevron,APAC,Singapore,IT,Business & Personal Services,442300,88,439,98,2015,8880
Chevron,APAC,India,IT,Business & Personal Services,238500,89,249,231,2016,5230
Chevron,APAC,US,IT,Business & Personal Services,442200,95,126,62,2017,1131
Chevron,APAC,Taiwan,IT,Business & Personal Services,382700,86,365,264,2018,8869
Chevron,APAC,Germany,IT,Business & Personal Services,111400,90,436,53,2019,7148
Chevron,APAC,India,IT,Business & Personal Services,274300,94,214,212,2020,4613
Chevron,APAC,Taiwan,IT,Broadcasting & Cable,113800,87,466,55,2015,9883
Chevron,APAC,Canada,IT,Broadcasting & Cable,124600,81,246,268,2016,1140
Chevron,APAC,France,IT,Broadcasting & Cable,405500,90,384,175,2017,9048
Chevron,APAC,Indonesia,IT,Broadcasting & Cable,245100,88,302,250,2018,2844
Chevron,APAC,UAE,IT,Broadcasting & Cable,367500,81,423,33,2019,4316
Chevron,APAC,Japan,IT,Broadcasting & Cable,169100,92,119,183,2020,5323
Home Depot,APAC,Taiwan,IT,Telecommunications services,488700,94,229,76,2015,8224
Home Depot,APAC,Japan,IT,Telecommunications services,373900,84,154,172,2016,5937
Home Depot,APAC,France,IT,Telecommunications services,252100,80,226,38,2017,6557
Home Depot,APAC,Norway,IT,Telecommunications services,148100,73,159,151,2018,9227
Home Depot,APAC,Saudi Arabia,IT,Telecommunications services,447500,95,221,68,2019,2800
Home Depot,APAC,China,IT,Telecommunications services,196600,78,307,231,2020,8073
Home Depot,APAC,Switzerland,IT,Software & Programming,312400,92,342,232,2015,6982
Home Depot,APAC,US,IT,Software & Programming,487200,78,392,146,2016,9553
Home Depot,APAC,Australia,IT,Software & Programming,263900,93,357,286,2017,9973
Home Depot,APAC,Canada,IT,Software & Programming,159200,82,223,258,2018,7734
Home Depot,APAC,France,IT,Software & Programming,213400,93,297,190,2019,2471
Home Depot,APAC,Taiwan,IT,Software & Programming,376300,70,363,153,2020,2583
Home Depot,APAC,UAE,IT,Semiconductors,393400,74,242,66,2015,7187
Home Depot,APAC,Saudi Arabia,IT,Semiconductors,469300,78,156,163,2016,4413
Home Depot,APAC,India,IT,Semiconductors,159400,92,119,86,2017,9607
Home Depot,APAC,Netherlands,IT,Semiconductors,168900,95,129,248,2018,2457
Home Depot,APAC,India,IT,Semiconductors,177700,91,231,292,2019,1938
Home Depot,APAC,Switzerland,IT,Semiconductors,224500,74,451,166,2020,7335
Home Depot,APAC,South Korea,IT,Recreational Products,141800,82,125,274,2015,5116
Home Depot,APAC,China,IT,Recreational Products,366200,86,170,298,2016,4302
Home Depot,APAC,France,IT,Recreational Products,172200,82,392,119,2017,8957
Home Depot,APAC,US,IT,Recreational Products,225400,73,131,267,2018,9307
Home Depot,APAC,Germany,IT,Recreational Products,345800,70,101,293,2019,7722
Home Depot,APAC,Indonesia,IT,Recreational Products,240600,92,378,151,2020,4059
Home Depot,APAC,Australia,IT,Internet & Catalog Retail,383600,75,241,167,2015,8612
Home Depot,APAC,Germany,IT,Internet & Catalog Retail,334300,73,202,84,2016,3721
Home Depot,APAC,South Korea,IT,Internet & Catalog Retail,227700,74,131,242,2017,1635
Home Depot,APAC,Saudi Arabia,IT,Internet & Catalog Retail,165400,78,195,230,2018,5169
Home Depot,APAC,India,IT,Internet & Catalog Retail,186800,71,331,287,2019,2331
Home Depot,APAC,Singapore,IT,Internet & Catalog Retail,339800,83,343,293,2020,5529
Home Depot,APAC,India,IT,Health Care Equipment & Svcs,448300,70,377,35,2015,8286
Home Depot,APAC,US,IT,Health Care Equipment & Svcs,266400,76,103,67,2016,5542
Home Depot,APAC,Saudi Arabia,IT,Health Care Equipment & Svcs,242300,85,186,146,2017,4152
Home Depot,APAC,India,IT,Health Care Equipment & Svcs,368500,71,359,36,2018,2560
Home Depot,APAC,Indonesia,IT,Health Care Equipment & Svcs,411500,73,199,33,2019,8577
Home Depot,APAC,Canada,IT,Health Care Equipment & Svcs,377000,74,236,59,2020,8757
Home Depot,APAC,South Korea,IT,Electronics,286600,94,164,143,2015,5762
Home Depot,APAC,Indonesia,IT,Electronics,246400,94,126,215,2016,3873
Home Depot,APAC,Switzerland,IT,Electronics,317500,72,298,258,2017,7365
Home Depot,APAC,Indonesia,IT,Electronics,355800,87,184,213,2018,6986
Home Depot,APAC,Canada,IT,Electronics,323300,77,447,251,2019,8318
Home Depot,APAC,France,IT,Electronics,253900,86,261,137,2020,5476
Home Depot,APAC,Indonesia,IT,Electrical Equipment,322500,95,370,177,2015,7225
Home Depot,APAC,Germany,IT,Electrical Equipment,446500,95,401,75,2016,6423
Home Depot,APAC,France,IT,Electrical Equipment,287200,90,195,165,2017,4070
Home Depot,APAC,Switzerland,IT,Electrical Equipment,142300,84,391,251,2018,5550
Home Depot,APAC,Indonesia,IT,Electrical Equipment,389700,92,429,214,2019,3710
Home Depot,APAC,Saudi Arabia,IT,Electrical Equipment,328800,80,346,180,2020,5830
Home Depot,APAC,Japan,IT,Consumer Financial Services,231800,75,412,107,2015,5724
Home Depot,APAC,Canada,IT,Consumer Financial Services,302100,70,104,290,2016,7814
Home Depot,APAC,UAE,IT,Consumer Financial Services,216700,89,293,38,2017,3503
Home Depot,APAC,Japan,IT,Consumer Financial Services,283500,72,443,30,2018,5936
Home Depot,APAC,Taiwan,IT,Consumer Financial Services,396400,85,343,269,2019,7442
Home Depot,APAC,Saudi Arabia,IT,Consumer Financial Services,420600,95,353,283,2020,3782
Home Depot,APAC,Japan,IT,Computer Services,240500,76,293,275,2015,3440
Home Depot,APAC,Switzerland,IT,Computer Services,483800,71,462,31,2016,1724
Home Depot,APAC,China,IT,Computer Services,320600,77,278,39,2017,1821
Home Depot,APAC,Netherlands,IT,Computer Services,341200,70,372,87,2018,2404
Home Depot,APAC,UAE,IT,Computer Services,164800,77,167,121,2019,8060
Home Depot,APAC,UAE,IT,Computer Services,129200,94,336,67,2020,5535
Home Depot,APAC,India,IT,Computer Hardware,252500,76,244,285,2015,1329
Home Depot,APAC,China,IT,Computer Hardware,181900,91,318,203,2016,4316
Home Depot,APAC,Norway,IT,Computer Hardware,337100,70,104,288,2017,3187
Home Depot,APAC,Saudi Arabia,IT,Computer Hardware,189100,87,245,60,2018,6286
Home Depot,APAC,China,IT,Computer Hardware,262500,94,183,262,2019,9597
Home Depot,APAC,US,IT,Computer Hardware,376700,71,245,187,2020,4328
Home Depot,APAC,China,IT,Communications Equipment,445700,91,421,205,2015,4805
Home Depot,APAC,Switzerland,IT,Communications Equipment,318400,80,351,36,2016,2930
Home Depot,APAC,India,IT,Communications Equipment,101300,89,122,169,2017,4408
Home Depot,APAC,Singapore,IT,Communications Equipment,486900,91,445,64,2018,4320
Home Depot,APAC,Taiwan,IT,Communications Equipment,193000,78,249,152,2019,8865
Home Depot,APAC,Japan,IT,Communications Equipment,428600,77,390,274,2020,2940
Home Depot,APAC,Singapore,IT,Business & Personal Services,262900,70,207,30,2015,4529
Home Depot,APAC,Norway,IT,Business & Personal Services,472600,85,269,150,2016,2153
Home Depot,APAC,Switzerland,IT,Business & Personal Services,311900,73,198,299,2017,9455
Home Depot,APAC,South Korea,IT,Business & Personal Services,210800,79,454,182,2018,6814
Home Depot,APAC,UAE,IT,Business & Personal Services,229400,88,398,143,2019,9967
Home Depot,APAC,France,IT,Business & Personal Services,307200,90,197,57,2020,6760
Home Depot,APAC,Saudi Arabia,IT,Broadcasting & Cable,450700,85,331,262,2015,9859
Home Depot,APAC,Saudi Arabia,IT,Broadcasting & Cable,249200,74,125,210,2016,9550
Home Depot,APAC,Canada,IT,Broadcasting & Cable,111600,73,430,217,2017,5637
